feature,cramers_v
ServiceArea,0.1374
MadeCallToRetentionTeam,0.0673
CreditRating,0.0648
HandsetWebCapable,0.062
HandsetPrice,0.0373
HandsetRefurbished,0.0299
MaritalStatus,0.0269
RespondsToMailOffers,0.0229
BuysViaMailOrder,0.0217
PrizmCode,0.0193
Occupation,0.0142
Homeownership,0.0131
ChildrenInHH,0.0095
HasCreditCard,0.0086
NewCellphoneUser,0.0076
OwnsMotorcycle,0.0071
NotNewCellphoneUser,0.0067
TruckOwner,0.0048
RVOwner,0.0034
NonUSTravel,0.0028
OwnsComputer,0.002
OptOutMailings,0.0
